Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Legacy Intel® Pentium® Processor,Mobile,778,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.6,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,738,End of Interactive Support,Q2'04,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.4,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,758,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.5,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,571,End of Interactive Support,Q3'05,1,,0.0,,,,,,,1.0,0,1.0,,1.0,1.0,1.0,90.0,3.8,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,,,512.0,100.0,5.9,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,718,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.3,1.0,400.0,12.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,570,End of Interactive Support,Q4'04,1,,0.0,,,,,,,1.0,0,0.0,,1.0,1.0,1.0,90.0,3.8,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,,,512.0,100.0,24.6,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,780,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,2.26,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,561,End of Interactive Support,Q3'05,1,,0.0,,,,,,,1.0,0,1.0,,1.0,1.0,1.0,90.0,3.6,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,,,512.0,100.0,7.0,,,,100.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,Q4'01,1,,1.0,,,,,,,,0,,,,,,130.0,,512.0,133.0,10.63,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,770,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,2.13,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,560J,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,1.0,1.0,1.0,90.0,3.6,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,,,256.0,100.0,10.1,,,,100.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,Q4'01,1,,1.0,,,,,,,,0,,,,,,130.0,,512.0,133.0,11.61,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,765,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,2.1,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,560,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,1.0,0.0,90.0,3.6,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Mobile,760,End of Interactive Support,Q2'04,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,2.0,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.13,512.0,133.0,28.7,,,,69.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,90.0,4.0,2.0,1066.0,,,,,
Legacy Intel® Pentium® Processor,Desktop,551,End of Interactive Support,Q2'05,1,,1.0,,,,,,,1.0,0,1.0,,1.0,,1.0,90.0,3.4,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,2.8,512.0,400.0,68.4,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,755,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,2.0,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,Q4'01,1,,1.0,,,,,,,,0,,,,,,130.0,1.26,512.0,133.0,30.4,,,,69.0
Legacy Intel® Pentium® Processor,Desktop,550,End of Interactive Support,Q4'04,1,,1.0,,,,,,,1.0,0,,,1.0,,1.0,90.0,3.4,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.6,512.0,400.0,62.6,,,,70.0
Legacy Intel® Pentium® Processor,Desktop,550J,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,,,1.0,,1.0,90.0,3.4,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Mobile,750,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.86,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,,256.0,100.0,23.2,,,,75.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.4,512.0,133.0,32.2,,,,69.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,90.0,3.8,1.0,800.0,65.0,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.5,512.0,400.0,61.0,,,,72.0
Legacy Intel® Pentium® Processor,Server,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.0,512.0,133.0,12.1,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,745A,End of Interactive Support,Q2'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.8,2.0,400.0,21.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,22.5,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,550,End of Interactive Support,Q2'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.4,1.0,800.0,115.0,,,,72.8
Legacy Intel® Pentium® Processor,Desktop,920,End of Interactive Support,Q1'06,2,,0.0,,,,,,,,0,1.0,,1.0,0.0,1.0,65.0,2.8,4.0,800.0,95.0,,,,63.4
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.4,512.0,400.0,59.8,,,,71.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,27.3,,,,77.0
Legacy Intel® Pentium® Processor,Mobile,745,End of Interactive Support,Q2'04,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,1.0,90.0,1.8,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,20.8,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.4,1.0,800.0,103.0,,,,73.5
Legacy Intel® Pentium® Processor,Desktop,541,End of Interactive Support,Q3'04,1,,0.0,,,,,,,1.0,0,1.0,,1.0,,1.0,90.0,3.2,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.2,512.0,400.0,57.1,,,,70.0
Intel® Pentium® Processor 1000 Series,Mobile,A1018,End of Life,Q3'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.1,1.0,5.0,35.0,32.0,25.6,2.0,
Intel® Pentium® Processor 1000 Series,Mobile,A1020,Launched,Q1'16,4,4,0.0,1.0,DDR3L 1333,2.0,0.0,2,4.0,0.0,1,1.0,,1.0,,1.0,22.0,2.41,2.0,,10.0,8.0,21.3,2.0,105.0
Intel® Pentium® Processor 1000 Series,Server,1405,End of Life,Q2'12,2,2,1.0,,DDR3 800/1066 ,2.0,1.0,3,24.0,0.0,1,1.0,AVX,1.0,1.0,1.0,32.0,1.2,5.0,0.0,40.0,375.0,25.0,3.0,
Intel® Pentium® Processor 1000 Series,Embedded,1405V2,Launched,Q1'14,2,2,1.0,1.0,DDR3 800/1066/1333 ,2.0,1.0,3,24.0,,1,1.0,AVX,1.0,1.0,1.0,22.0,1.4,6.0,0.0,40.0,384.0,38.4,3.0,80.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.4,512.0,400.0,20.8,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,G620,End of Life,Q2'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.6,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Mobile,740,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.73,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,26.1,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,19.5,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,,,,130.0,3.4,512.0,800.0,89.0,,,,68.0
Legacy Intel® Pentium® Processor,Desktop,540J,End of Interactive Support,Q4'05,1,,1.0,,,,,,,1.0,0,,,1.0,,1.0,90.0,3.2,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.0,512.0,400.0,54.3,,,,69.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,9.7,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.5,512.0,400.0,25.8,,,,
Legacy Intel® Pentium® Processor,Desktop,G620T,End of Life,Q2'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.2,3.0,5.0,35.0,32.0,17.0,2.0,65.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,,1.0,400.0,7.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,20.8,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,18.3,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.4,1.0,800.0,103.0,,,,73.5
Legacy Intel® Pentium® Processor,Desktop,672,End of Interactive Support,Q4'05,1,,0.0,,,,,,,1.0,1,1.0,,1.0,1.0,1.0,90.0,3.8,2.0,800.0,115.0,,,,70.8
Legacy Intel® Pentium® Processor,Desktop,540,End of Interactive Support,Q2'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.2,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,180.0,2.0,256.0,400.0,71.8,,,,74.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.6,512.0,400.0,26.9,,,,100.0
Legacy Intel® Pentium® Processor,Embedded,B915C,Launched,Q2'12,2,4,1.0,1.0,DDR3 1066/1333,2.0,1.0,2,20.0,1.0,1,1.0,"AVX, AES-NI",1.0,1.0,1.0,,1.5,3.0,,15.0,32.0,21.3,2.0,100.0
Legacy Intel® Pentium® Processor,Desktop,G840,End of Life,Q2'11,2,2,0.0,,DDR3 1066/1333,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.8,3.0,5.0,65.0,32.0,21.0,2.0,69.1
Legacy Intel® Pentium® Processor,Desktop,G622,End of Life,Q2'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.6,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.0,1.0,400.0,7.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,735,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,1.7,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,22.8,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,17.0,,,,82.0
